  File "/Users/sakthi/anaconda3/lib/python3.7/socket.py", line 748, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py", line 595, in test_email_agreement
    if error.errno == 8:
NameError: name 'error' is not defined
2020-05-27 19:51:18,681 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py changed, reloading.
2020-05-27 19:51:18,682 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-27 19:51:23,255 weasyprint   WARNING  Invalid or unsupported selector '[tabindex="-1"]:focus:not(:focus-visible)', ('Unknown pseudo-class', 'focus-visible')
2020-05-27 19:51:23,257 weasyprint   WARNING  Ignored `text-decoration-skip-ink:none` at 6:1550, unknown property.
2020-05-27 19:51:23,321 weasyprint   WARNING  Ignored `outline:5px auto -webkit-focus-ring-color` at 6:2721, invalid value.
2020-05-27 19:51:23,323 weasyprint   WARNING  Ignored `resize:vertical` at 6:3501, unknown property.
2020-05-27 19:51:23,324 weasyprint   WARNING  Ignored `outline-offset:-2px` at 6:3854, unknown property.
2020-05-27 19:51:23,329 weasyprint   WARNING  Ignored `word-break:normal` at 6:5828, unknown property.
2020-05-27 19:51:23,329 weasyprint   WARNING  Ignored `overflow-y:scroll` at 6:5879, unknown property.
2020-05-27 19:51:23,330 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 19:51:23,330 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:5991.
2020-05-27 19:51:23,330 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 19:51:23,331 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6044.
2020-05-27 19:51:23,331 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 19:51:23,331 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6097.
2020-05-27 19:51:23,331 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 19:51:23,331 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6150.
2020-05-27 19:51:23,332 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 19:51:23,332 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:6361.
2020-05-27 19:51:23,332 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 19:51:23,332 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6428.
2020-05-27 19:51:23,332 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 19:51:23,332 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6509.
2020-05-27 19:51:23,333 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 19:51:23,333 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6604.
2020-05-27 19:51:23,333 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:6720, invalid value.
2020-05-27 19:51:23,340 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 19:51:23,340 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:9891.
2020-05-27 19:51:23,340 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 19:51:23,340 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:12290.
2020-05-27 19:51:23,340 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 19:51:23,340 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:14689.
2020-05-27 19:51:23,340 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 19:51:23,341 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:17088.
2020-05-27 19:51:23,359 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-27 19:51:23,360 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:23636.
2020-05-27 19:51:23,360 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-27 19:51:23,360 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:23806.
2020-05-27 19:51:23,360 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-27 19:51:23,360 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:23976.
2020-05-27 19:51:23,360 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-27 19:51:23,360 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:24146.
2020-05-27 19:51:23,361 weasyprint   WARNING  Ignored `overflow-x:auto` at 6:24360, unknown property.
2020-05-27 19:51:23,362 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:24491, invalid value.
2020-05-27 19:51:23,362 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-27 19:51:23,363 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:24774.
2020-05-27 19:51:23,363 weasyprint   WARNING  Ignored `text-shadow:0 0 0 #495057` at 6:24955, unknown property.
2020-05-27 19:51:23,364 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-moz-focusring', ('Unknown pseudo-class', '-moz-focusring')
2020-05-27 19:51:23,364 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:25068, unknown property.
2020-05-27 19:51:23,365 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-ms-input-placeholder', ('Unknown pseudo-class', '-ms-input-placeholder')
2020-05-27 19:51:23,365 weasyprint   WARNING  Invalid or unsupported selector '.form-control::placeholder', unknown pseudo-element: placeholder
2020-05-27 19:51:23,366 weasyprint   WARNING  Ignored `padding-top:calc(.375rem + 1px)` at 6:25639, invalid value.
2020-05-27 19:51:23,367 weasyprint   WARNING  Ignored `padding-bottom:calc(.375rem + 1px)` at 6:25671, invalid value.
2020-05-27 19:51:23,367 weasyprint   WARNING  Ignored `padding-top:calc(.5rem + 1px)` at 6:25775, invalid value.
2020-05-27 19:51:23,367 weasyprint   WARNING  Ignored `padding-bottom:calc(.5rem + 1px)` at 6:25805, invalid value.
2020-05-27 19:51:23,367 weasyprint   WARNING  Ignored `padding-top:calc(.25rem + 1px)` at 6:25891, invalid value.
2020-05-27 19:51:23,367 weasyprint   WARNING  Ignored `padding-bottom:calc(.25rem + 1px)` at 6:25922, invalid value.
2020-05-27 19:51:23,368 weasyprint   WARNING  Ignored `height:calc(1.5em + .5rem + 2px)` at 6:26319, invalid value.
2020-05-27 19:51:23,368 weasyprint   WARNING  Ignored `height:calc(1.5em + 1rem + 2px)` at 6:26444, invalid value.
2020-05-27 19:51:23,369 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:26735, invalid value.
2020-05-27 19:51:23,370 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:27208, invalid value.
2020-05-27 19:51:23,371 weasyprint   WARNING  Invalid or unsupported selector '.is-valid~.valid-feedback,.is-valid~.valid-tooltip,.was-validated :valid~.valid-feedback,.was-validated :valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,372 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:27958, invalid value.
2020-05-27 19:51:23,372 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:28294, invalid value.
2020-05-27 19:51:23,372 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28351, invalid value.
2020-05-27 19:51:23,373 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid,.was-validated .form-control:valid', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,373 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:28502, unknown property.
2020-05-27 19:51:23,374 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid:focus,.was-validated .form-control:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,374 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:28619, invalid value.
2020-05-27 19:51:23,374 weasyprint   WARNING  Ignored `background-position:top calc(.375em + .1875rem) right calc(.375em + .1875rem)` at 6:28654, invalid value.
2020-05-27 19:51:23,375 weasyprint   WARNING  Ignored `padding-right:calc(.75em + 2.3125rem)` at 6:28813, invalid value.
2020-05-27 19:51:23,375 weasyprint   WARNING  Ignored `background:url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='4' height='5' viewBox='0 0 4 5'%3e%3cpath fill='%23343a40' d='M2 0L0 2h4zm0 5L0 3h4z'/%3e%3c/svg%3e") no-repeat right .75rem center/8px 10px,url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='8' height='8' viewBox='0 0 8 8'%3e%3cpath fill='%2328a745' d='M2.3 6.73L.6 4.53c-.4-1.04.46-1.4 1.1-.8l1.1 1.4 3.4-3.8c.6-.63 1.6-.27 1.2.7l-4 4.6c-.43.5-.8.4-1.1.1z'/%3e%3c/svg%3e") #fff no-repeat center right 1.75rem/calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28851, invalid value.
2020-05-27 19:51:23,376 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-valid,.was-validated .custom-select:valid', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,376 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:29505, unknown property.
2020-05-27 19:51:23,376 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-valid:focus,.was-validated .custom-select:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,377 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-valid~.form-check-label,.was-validated .form-check-input:valid~.form-check-label', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,377 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-valid~.valid-feedback,.form-check-input.is-valid~.valid-tooltip,.was-validated .form-check-input:valid~.valid-feedback,.was-validated .form-check-input:valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,378 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid~.custom-control-label,.was-validated .custom-control-input:valid~.custom-control-label', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,378 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid~.custom-control-label::before,.was-validated .custom-control-input:valid~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,379 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid:checked~.custom-control-label::before,.was-validated .custom-control-input:valid:checked~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,380 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:30501, unknown property.
2020-05-27 19:51:23,380 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid:focus:not(:checked)~.custom-control-label::before,.was-validated .custom-control-input:valid:focus:not(:checked)~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,380 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-valid~.custom-file-label,.was-validated .custom-file-input:valid~.custom-file-label', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,381 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:31005, unknown property.
2020-05-27 19:51:23,381 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-valid:focus~.custom-file-label,.was-validated .custom-file-input:valid:focus~.custom-file-label', ('Unknown pseudo-class', 'valid')
2020-05-27 19:51:23,382 weasyprint   WARNING  Invalid or unsupported selector '.is-invalid~.invalid-feedback,.is-invalid~.invalid-tooltip,.was-validated :invalid~.invalid-feedback,.was-validated :invalid~.invalid-tooltip', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,382 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:31597, invalid value.
2020-05-27 19:51:23,383 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:31992, invalid value.
2020-05-27 19:51:23,383 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:32049, invalid value.
2020-05-27 19:51:23,383 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-invalid,.was-validated .form-control:invalid', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,383 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:32204, unknown property.
2020-05-27 19:51:23,383 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-invalid:focus,.was-validated .form-control:invalid:focus', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,384 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:32325, invalid value.
2020-05-27 19:51:23,384 weasyprint   WARNING  Ignored `background-position:top calc(.375em + .1875rem) right calc(.375em + .1875rem)` at 6:32360, invalid value.
2020-05-27 19:51:23,384 weasyprint   WARNING  Ignored `padding-right:calc(.75em + 2.3125rem)` at 6:32523, invalid value.
2020-05-27 19:51:23,384 weasyprint   WARNING  Ignored `background:url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='4' height='5' viewBox='0 0 4 5'%3e%3cpath fill='%23343a40' d='M2 0L0 2h4zm0 5L0 3h4z'/%3e%3c/svg%3e") no-repeat right .75rem center/8px 10px,url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='12' height='12' fill='none' stroke='%23dc3545' viewBox='0 0 12 12'%3e%3ccircle cx='6' cy='6' r='4.5'/%3e%3cpath stroke-linejoin='round' d='M5.8 3.6h.4L6 6.5z'/%3e%3ccircle cx='6' cy='8.2' r='.6' fill='%23dc3545' stroke='none'/%3e%3c/svg%3e") #fff no-repeat center right 1.75rem/calc(.75em + .375rem) calc(.75em + .375rem)` at 6:32561, invalid value.
2020-05-27 19:51:23,384 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-invalid,.was-validated .custom-select:invalid', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,385 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:33278, unknown property.
2020-05-27 19:51:23,385 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-invalid:focus,.was-validated .custom-select:invalid:focus', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,385 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-invalid~.form-check-label,.was-validated .form-check-input:invalid~.form-check-label', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,386 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-invalid~.invalid-feedback,.form-check-input.is-invalid~.invalid-tooltip,.was-validated .form-check-input:invalid~.invalid-feedback,.was-validated .form-check-input:invalid~.invalid-tooltip', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,386 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-invalid~.custom-control-label,.was-validated .custom-control-input:invalid~.custom-control-label', ('Unknown pseudo-class', 'invalid')
2020-05-27 19:51:23,387 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-invalid~.custom-control-label::before,.was-validated .custom-control-input:invalid~.custom-control-label::before', ('Unknown pseudo-class', 'invalid')
